"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.012018,0.0023414,0.025848,4.363e-05,0.0025891,0.00046775,0,0,0.051169,-0.0056001,0,0.0020581,0,0,0,0.025856,3.5153e-05,0.0025891,1.0382,0.0094934,0.024643,7.4088e-07,0.22,0.04,0
0.013037,0.0024327,0.025625,4.1438e-05,0.0025666,0.00043081,0,0,0.050728,-0.0055554,0,0.0018956,0,0,0,0.025632,3.4185e-05,0.0025666,0.96446,0.0094109,0.02443,7.2181e-07,0.24,0.04,0
0.014047,0.0025058,0.025419,4.3928e-05,0.0025463,0.00039465,0,0,0.050319,-0.0055051,0,0.0017365,0,0,0,0.025425,3.7791e-05,0.0025463,0.89083,0.0093363,0.02423,7.043e-07,0.26,0.04,0
0.01505,0.0025604,0.025228,5.0199e-05,0.0025279,0.00035591,0,0,0.049941,-0.0054509,0,0.001566,0,0,0,0.025233,4.5169e-05,0.0025279,0.80969,0.0092688,0.024043,6.8825e-07,0.28,0.04,0
0.016045,0.0025964,0.025054,5.9278e-05,0.0025114,0.00031199,0,0,0.049595,-0.0053946,0,0.0013728,0,0,0,0.025058,5.5384e-05,0.0025114,0.71503,0.0092084,0.02387,6.7364e-07,0.3,0.04,0
0.017034,0.0026137,0.024898,6.9996e-05,0.0024968,0.00026117,0,0,0.049282,-0.0053389,0,0.0011492,0,0,0,0.0249,6.7249e-05,0.0024968,0.60262,0.0091548,0.023712,6.6055e-07,0.32,0.04,0
0.018016,0.0026122,0.02476,8.0931e-05,0.002484,0.00020273,0,0,0.049006,-0.0052868,0,0.00089202,0,0,0,0.024761,7.9266e-05,0.002484,0.47064,0.0091082,0.023572,6.4911e-07,0.34,0.04,0
0.018994,0.0025925,0.024642,9.0399e-05,0.0024732,0.00013716,0,0,0.048771,-0.0052422,0,0.00060349,0,0,0,0.024643,8.9633e-05,0.0024732,0.32007,0.0090685,0.023452,6.3947e-07,0.36,0.04,0
0.019967,0.0025556,0.024546,9.6469e-05,0.0024643,6.6259e-05,0,0,0.04858,-0.0052092,0,0.00029154,0,0,0,0.024546,9.629e-05,0.0024643,0.15527,0.0090356,0.023356,6.3177e-07,0.38,0.04,0
0.020937,0.0025031,0.024473,9.698e-05,0.002457,-6.7129e-06,0,0,0.048436,-0.0051921,0,-2.9537e-05,0,0,0,0.024473,9.6978e-05,0.002457,-0.015779,0.0090092,0.023286,6.2612e-07,0.4,0.04,0
0.021905,0.0024375,0.024424,8.9696e-05,0.0024513,-7.6987e-05,0,0,0.048339,-0.0051956,0,-0.00033874,0,0,0,0.024424,8.9453e-05,0.0024513,-0.18127,0.0089882,0.023244,6.2257e-07,0.42,0.04,0
0.02287,0.0023624,0.024396,7.2846e-05,0.0024469,-0.00013842,0,0,0.048288,-0.0052229,0,-0.00060905,0,0,0,0.024397,7.2058e-05,0.0024469,-0.32605,0.0089719,0.023228,6.2107e-07,0.44,0.04,0
0.023836,0.0022823,0.024387,4.6307e-05,0.0024433,-0.00018415,0,0,0.048276,-0.0052735,0,-0.00081027,0,0,0,0.024389,4.4914e-05,0.0024433,-0.43344,0.008959,0.023238,6.2136e-07,0.46,0.04,0
0.024802,0.0022024,0.024393,1.2842e-05,0.0024406,-0.00020828,0,0,0.048295,-0.005341,0,-0.00091643,0,0,0,0.024395,1.1063e-05,0.0024406,-0.48943,0.0089487,0.023264,6.2295e-07,0.48,0.04,0
0.025768,0.0021285,0.024406,-2.1786e-05,0.0024384,-0.00020795,0,0,0.048329,-0.0054125,0,-0.000915,0,0,0,0.024408,-2.3557e-05,0.0024384,-0.48771,0.008941,0.023298,6.2514e-07,0.5,0.04,0
0.026735,0.0020663,0.024422,-5.0909e-05,0.0024371,-0.000185,0,0,0.048366,-0.0054735,0,-0.00081401,0,0,0,0.024423,-5.2308e-05,0.0024371,-0.4331,0.0089359,0.02333,6.2725e-07,0.52,0.04,0
0.027702,0.0020212,0.024434,-7.0312e-05,0.0024364,-0.00014523,0,0,0.048395,-0.0055148,0,-0.00063899,0,0,0,0.024435,-7.1172e-05,0.0024364,-0.33954,0.0089335,0.023354,6.2881e-07,0.54,0.04,0
0.028671,0.0019971,0.024443,-8.027e-05,0.0024363,-9.578e-05,0,0,0.048414,-0.0055364,0,-0.00042143,0,0,0,0.024443,-8.0644e-05,0.0024363,-0.22378,0.008933,0.023367,6.2975e-07,0.56,0.04,0
0.029639,0.0019968,0.024448,-8.4391e-05,0.0024363,-4.2009e-05,0,0,0.048425,-0.0055456,0,-0.00018484,0,0,0,0.024448,-8.4463e-05,0.0024363,-0.098114,0.0089333,0.023374,6.3024e-07,0.58,0.04,0
0.030608,0.0020219,0.02445,-8.6011e-05,0.0024364,1.362e-05,0,0,0.04843,-0.0055493,0,5.9928e-05,0,0,0,0.02445,-8.6018e-05,0.0024364,0.031805,0.0089335,0.023377,6.3047e-07,0.6,0.04,0
0.031576,0.0020727,0.024449,-8.5161e-05,0.0024364,7.0071e-05,0,0,0.048428,-0.0055474,0,0.00030831,0,0,0,0.024449,-8.5361e-05,0.0024364,0.16364,0.0089335,0.023376,6.3038e-07,0.62,0.04,0
0.032545,0.0021483,0.024443,-7.853e-05,0.0024364,0.00012491,0,0,0.048414,-0.0055329,0,0.00054962,0,0,0,0.024443,-7.9167e-05,0.0024364,0.29186,0.0089336,0.023366,6.2971e-07,0.64,0.04,0
0.033513,0.0022463,0.024429,-6.2456e-05,0.0024367,0.00017283,0,0,0.048384,-0.0054981,0,0.00076046,0,0,0,0.024431,-6.3675e-05,0.0024367,0.40429,0.0089345,0.023345,6.2821e-07,0.66,0.04,0
0.03448,0.0023632,0.024409,-3.653e-05,0.0024373,0.00020662,0,0,0.048338,-0.0054424,0,0.00090914,0,0,0,0.024411,-3.8277e-05,0.0024373,0.48424,0.0089366,0.02331,6.2585e-07,0.68,0.04,0
0.035446,0.0024944,0.024385,-4.8303e-06,0.0024381,0.00022033,0,0,0.048284,-0.0053744,0,0.00096947,0,0,0,0.024387,-6.8206e-06,0.0024381,0.51754,0.0089395,0.023268,6.23e-07,0.7,0.04,0
0.036411,0.0026346,0.024363,2.6057e-05,0.0024389,0.00021191,0,0,0.048233,-0.0053083,0,0.00093242,0,0,0,0.024365,2.4212e-05,0.0024389,0.49885,0.0089427,0.023228,6.2025e-07,0.72,0.04,0
0.037376,0.0027785,0.024348,5.0355e-05,0.0024398,0.00018395,0,0,0.048197,-0.0052568,0,0.00080936,0,0,0,0.024349,4.8963e-05,0.0024398,0.43373,0.0089459,0.023197,6.182e-07,0.74,0.04,0
0.038339,0.002921,0.024343,6.5201e-05,0.0024408,0.00014213,0,0,0.048184,-0.0052263,0,0.00062539,0,0,0,0.024344,6.4369e-05,0.0024408,0.33543,0.0089496,0.023182,6.1727e-07,0.76,0.04,0
0.039303,0.003058,0.02435,7.056e-05,0.0024421,9.3236e-05,0,0,0.048198,-0.0052173,0,0.00041024,0,0,0,0.024351,7.0202e-05,0.0024421,0.22002,0.0089543,0.023186,6.1761e-07,0.78,0.04,0
0.040267,0.0031863,0.02437,6.8012e-05,0.0024438,4.3429e-05,0,0,0.048238,-0.0052268,0,0.00019109,0,0,0,0.02437,6.7935e-05,0.0024438,0.10239,0.0089608,0.023206,6.1921e-07,0.8,0.04,0
0.041232,0.0033037,0.024402,5.9593e-05,0.0024462,-2.3264e-06,0,0,0.048303,-0.0052505,0,-1.0236e-05,0,0,0,0.024402,5.9593e-05,0.0024462,-0.0054757,0.0089693,0.023241,6.2191e-07,0.82,0.04,0
0.042199,0.0034086,0.024443,4.7269e-05,0.002449,-4.043e-05,0,0,0.048387,-0.0052839,0,-0.00017789,0,0,0,0.024443,4.7202e-05,0.002449,-0.094952,0.0089799,0.023288,6.2548e-07,0.84,0.04,0
0.043168,0.0035002,0.024491,3.2789e-05,0.0024524,-6.8568e-05,0,0,0.048485,-0.0053231,0,-0.0003017,0,0,0,0.024491,3.2596e-05,0.0024524,-0.16062,0.008992,0.023343,6.2965e-07,0.86,0.04,0
0.044139,0.0035785,0.024542,1.7673e-05,0.002456,-8.5612e-05,0,0,0.048589,-0.0053642,0,-0.00037669,0,0,0,0.024542,1.7374e-05,0.002456,-0.20001,0.0090051,0.023401,6.3411e-07,0.88,0.04,0
0.045112,0.0036435,0.024592,3.1832e-06,0.0024596,-9.1484e-05,0,0,0.048692,-0.005404,0,-0.00040253,0,0,0,0.024593,2.8428e-06,0.0024596,-0.21316,0.0090184,0.023458,6.3854e-07,0.9,0.04,0
0.046086,0.0036956,0.024639,-9.6996e-06,0.002463,-8.6969e-05,0,0,0.048788,-0.0054398,0,-0.00038267,0,0,0,0.02464,-1.0006e-05,0.002463,-0.20216,0.0090308,0.023511,6.4262e-07,0.92,0.04,0
0.047063,0.0037355,0.024679,-2.0274e-05,0.0024659,-7.3518e-05,0,0,0.048869,-0.0054696,0,-0.00032348,0,0,0,0.024679,-2.0493e-05,0.0024659,-0.17054,0.0090416,0.023555,6.461e-07,0.94,0.04,0
0.048041,0.0037635,0.02471,-2.8083e-05,0.0024682,-5.3041e-05,0,0,0.048931,-0.0054917,0,-0.00023338,0,0,0,0.02471,-2.8197e-05,0.0024682,-0.12285,0.0090499,0.023589,6.4875e-07,0.96,0.04,0
0.04902,0.0037801,0.024729,-3.2857e-05,0.0024696,-2.7743e-05,0,0,0.04897,-0.0055054,0,-0.00012207,0,0,0,0.024729,-3.2888e-05,0.0024696,-0.064196,0.0090551,0.02361,6.5041e-07,0.98,0.04,0
0.05,0.0037856,0.024735,-3.4462e-05,0.0024701,6.2606e-05,0,0,0.048983,-0.00551,0,0.00027547,0,0,0,0.024735,-3.462e-05,0.0024701,0.14482,0.0090569,0.023617,6.5099e-07,1,0.04,0
0,0,0.028334,0.0031482,0.0031482,0.0029214,0,0,0.055408,-2.7105e-19,0,0.012854,0,0,0,0.028668,0.0028138,0.0031482,6.5305,0.011543,0.025689,8.7019e-07,0,0.06,0
0.0011082,0.00025708,0.028377,0.0025434,0.003092,0.0027014,0,0,0.055627,-0.0012069,0,0.011886,0,0,0,0.028657,0.002264,0.003092,5.9062,0.011338,0.025988,8.984e-07,0.02,0.06,0
0.0022251,0.00052992,0.028443,0.0017779,0.0030221,0.0024674,0,0,0.055926,-0.0027373,0,0.010856,0,0,0,0.02867,0.0015515,0.0030221,5.2424,0.011081,0.026413,9.3657e-07,0.04,0.06,0
0.0033452,0.00079961,0.028363,0.001159,0.0029522,0.0021,0,0,0.055904,-0.0039449,0,0.00924,0,0,0,0.028524,0.00099789,0.0029522,4.3883,0.010825,0.026603,9.4939e-07,0.06,0.06,0
0.0044612,0.0010524,0.028142,0.00076823,0.002891,0.0017376,0,0,0.055552,-0.0046701,0,0.0076456,0,0,0,0.028252,0.00065837,0.002891,3.6177,0.0106,0.026548,9.3806e-07,0.08,0.06,0
0.0055673,0.0012829,0.027841,0.00052024,0.0028361,0.0014392,0,0,0.05501,-0.0050948,0,0.0063326,0,0,0,0.027916,0.00044463,0.0028361,3.0072,0.010399,0.026357,9.1437e-07,0.1,0.06,0
0.0066616,0.001491,0.027525,0.00035987,0.0027885,0.0012123,0,0,0.05442,-0.0053429,0,0.0053342,0,0,0,0.027579,0.00030587,0.0027885,2.5503,0.010224,0.02612,8.8745e-07,0.12,0.06,0
0.0077441,0.0016776,0.027221,0.0002536,0.0027475,0.0010433,0,0,0.053842,-0.0054865,0,0.0045907,0,0,0,0.027262,0.00021329,0.0027475,2.2123,0.010074,0.025874,8.6096e-07,0.14,0.06,0
0.0088153,0.0018439,0.026938,0.00018234,0.0027121,0.00091787,0,0,0.053298,-0.0055654,0,0.0040386,0,0,0,0.02697,0.00015089,0.0027121,1.9625,0.0099442,0.025634,8.361e-07,0.16,0.06,0
0.009876,0.0019908,0.026676,0.00013501,0.0026811,0.00082368,0,0,0.05279,-0.0056015,0,0.0036242,0,0,0,0.026702,0.00010948,0.0026811,1.7758,0.0098308,0.025404,8.1305e-07,0.18,0.06,0
0.010927,0.0021192,0.026433,0.00010509,0.0026538,0.00075112,0,0,0.052314,-0.0056072,0,0.0033049,0,0,0,0.026454,8.3675e-05,0.0026538,1.6328,0.0097307,0.025184,7.9164e-07,0.2,0.06,0
0.011969,0.0022293,0.026206,8.857e-05,0.0026294,0.00069243,0,0,0.051867,-0.0055899,0,0.0030467,0,0,0,0.026224,7.0224e-05,0.0026294,1.5176,0.0096412,0.024973,7.7161e-07,0.22,0.06,0
0.013002,0.0023215,0.025991,8.2891e-05,0.0026074,0.0006413,0,0,0.051444,-0.0055539,0,0.0028217,0,0,0,0.026007,6.7026e-05,0.0026074,1.4171,0.0095604,0.024768,7.5272e-07,0.24,0.06,0
0.014026,0.0023956,0.025788,8.6163e-05,0.0025874,0.00059245,0,0,0.051041,-0.0055027,0,0.0026068,0,0,0,0.025801,7.2513e-05,0.0025874,1.3198,0.009487,0.024568,7.3477e-07,0.26,0.06,0
0.015043,0.0024514,0.025594,9.6694e-05,0.002569,0.00054153,0,0,0.050654,-0.0054392,0,0.0023828,0,0,0,0.025605,8.5198e-05,0.002569,1.2162,0.0094198,0.024373,7.1766e-07,0.28,0.06,0
0.016053,0.0024887,0.025409,0.00011264,0.0025521,0.00048514,0,0,0.050285,-0.0053669,0,0.0021346,0,0,0,0.025418,0.00010334,0.0025521,1.0983,0.0093579,0.024184,7.0136e-07,0.3,0.06,0
0.017055,0.0025072,0.025233,0.00013176,0.0025364,0.00042094,0,0,0.049932,-0.0052903,0,0.0018521,0,0,0,0.02524,0.0001247,0.0025364,0.96048,0.0093003,0.024,6.859e-07,0.32,0.06,0
0.01805,0.002507,0.025066,0.00015135,0.0025217,0.00034792,0,0,0.049597,-0.0052148,0,0.0015309,0,0,0,0.025071,0.0001465,0.0025217,0.7999,0.0092463,0.023825,6.714e-07,0.34,0.06,0
0.019038,0.0024885,0.024909,0.0001683,0.0025077,0.00026657,0,0,0.049282,-0.0051467,0,0.0011729,0,0,0,0.024911,0.00016543,0.0025077,0.61726,0.0091949,0.023662,6.5799e-07,0.36,0.06,0
0.020021,0.0024524,0.024762,0.00017918,0.0024941,0.00017894,0,0,0.048988,-0.0050928,0,0.00078733,0,0,0,0.024763,0.00017787,0.0024941,0.41703,0.009145,0.023513,6.4582e-07,0.38,0.06,0
0.020998,0.0024003,0.024626,0.00018035,0.0024806,8.8602e-05,0,0,0.048719,-0.0050605,0,0.00038985,0,0,0,0.024626,0.00018003,0.0024806,0.20766,0.0090955,0.023381,6.3505e-07,0.4,0.06,0
0.02197,0.0023348,0.024501,0.00016795,0.0024669,6.5137e-07,0,0,0.048476,-0.0050578,0,2.866e-06,0,0,0,0.024501,0.00016795,0.0024669,0.0015337,0.0090454,0.023269,6.2586e-07,0.42,0.06,0
0.022937,0.0022591,0.02439,0.00013854,0.0024529,-7.8037e-05,0,0,0.048263,-0.0050916,0,-0.00034336,0,0,0,0.024391,0.00013829,0.0024529,-0.18436,0.008994,0.023182,6.1838e-07,0.44,0.06,0
0.0239,0.0021777,0.024293,9.0913e-05,0.0024384,-0.00013921,0,0,0.04808,-0.0051645,0,-0.00061253,0,0,0,0.024294,9.0112e-05,0.0024384,-0.32955,0.0089408,0.023119,6.1264e-07,0.46,0.06,0
0.02486,0.0020962,0.024208,2.9533e-05,0.0024238,-0.00017469,0,0,0.047926,-0.0052674,0,-0.00076863,0,0,0,0.02421,2.8271e-05,0.0024238,-0.41392,0.0088872,0.023077,6.0832e-07,0.48,0.06,0
0.025817,0.0020205,0.024133,-3.426e-05,0.0024099,-0.00018045,0,0,0.047792,-0.0053772,0,-0.000794,0,0,0,0.024135,-3.5608e-05,0.0024099,-0.42778,0.0088364,0.023045,6.0479e-07,0.5,0.06,0
0.026772,0.0019569,0.024066,-8.6185e-05,0.002398,-0.00015951,0,0,0.047669,-0.0054651,0,-0.00070184,0,0,0,0.024067,-8.7239e-05,0.002398,-0.37838,0.0087925,0.023012,6.0136e-07,0.52,0.06,0
0.027724,0.0019108,0.024006,-0.00011734,0.0023889,-0.00012184,0,0,0.047557,-0.0055136,0,-0.0005361,0,0,0,0.024006,-0.00011795,0.0023889,-0.28938,0.0087591,0.022974,5.9783e-07,0.54,0.06,0
0.028674,0.0018863,0.023959,-0.00012972,0.0023829,-7.8533e-05,0,0,0.047466,-0.0055277,0,-0.00034555,0,0,0,0.023959,-0.00012998,0.0023829,-0.18679,0.0087372,0.022936,5.9467e-07,0.56,0.06,0
0.029623,0.0018859,0.023931,-0.00013315,0.0023798,-3.5979e-05,0,0,0.047413,-0.0055285,0,-0.00015831,0,0,0,0.023931,-0.0001332,0.0023798,-0.085663,0.008726,0.022912,5.9274e-07,0.58,0.06,0
0.030571,0.0019109,0.02393,-0.00013634,0.0023793,6.5356e-06,0,0,0.047411,-0.0055345,0,2.8757e-05,0,0,0,0.02393,-0.00013635,0.0023793,0.01556,0.0087242,0.022912,5.9272e-07,0.6,0.06,0
0.031519,0.0019617,0.023953,-0.0001394,0.0023814,5.2791e-05,0,0,0.047458,-0.0055457,0,0.00023228,0,0,0,0.023953,-0.00013951,0.0023814,0.12554,0.0087317,0.022936,5.9457e-07,0.62,0.06,0
0.032469,0.0020375,0.023995,-0.00013366,0.0023862,0.0001036,0,0,0.04754,-0.0055436,0,0.00045585,0,0,0,0.023996,-0.00013411,0.0023862,0.246,0.0087493,0.022974,5.9756e-07,0.64,0.06,0
0.033421,0.0021363,0.024048,-0.00010922,0.0023939,0.00015268,0,0,0.047639,-0.0055068,0,0.0006718,0,0,0,0.024049,-0.00011018,0.0023939,0.36211,0.0087775,0.023009,6.0075e-07,0.66,0.06,0
0.034375,0.0022545,0.024105,-6.3771e-05,0.0024041,0.00018893,0,0,0.047741,-0.0054293,0,0.00083132,0,0,0,0.024106,-6.5248e-05,0.0024041,0.44787,0.0088149,0.023036,6.0358e-07,0.68,0.06,0
0.035331,0.0023874,0.024164,-5.9259e-06,0.0024158,0.00020218,0,0,0.047845,-0.0053277,0,0.00088958,0,0,0,0.024165,-7.617e-06,0.0024158,0.47923,0.0088578,0.023057,6.0616e-07,0.7,0.06,0
0.036288,0.0025292,0.024227,5.0197e-05,0.0024277,0.00018907,0,0,0.047958,-0.0052305,0,0.00083193,0,0,0,0.024228,4.8719e-05,0.0024277,0.44805,0.0089015,0.023082,6.0904e-07,0.72,0.06,0
0.037249,0.0026742,0.024296,9.3211e-05,0.0024389,0.00015328,0,0,0.048085,-0.0051605,0,0.00067445,0,0,0,0.024297,9.2241e-05,0.0024389,0.36286,0.0089426,0.023121,6.1278e-07,0.74,0.06,0
0.038212,0.0028173,0.024371,0.00011845,0.0024489,0.00010271,0,0,0.048228,-0.005127,0,0.00045195,0,0,0,0.024371,0.00011801,0.0024489,0.24266,0.0089794,0.023176,6.1758e-07,0.76,0.06,0
0.039178,0.0029545,0.024451,0.00012678,0.0024577,4.5505e-05,0,0,0.048384,-0.0051281,0,0.00020022,0,0,0,0.024451,0.0001267,0.0024577,0.10719,0.0090116,0.023246,6.2335e-07,0.78,0.06,0
0.040147,0.0030824,0.024533,0.0001213,0.0024654,-1.1393e-05,0,0,0.048548,-0.005157,0,-5.0128e-05,0,0,0,0.024533,0.00012129,0.0024654,-0.02674,0.0090398,0.023328,6.2986e-07,0.8,0.06,0
0.04112,0.0031991,0.024616,0.00010546,0.0024721,-6.2597e-05,0,0,0.048716,-0.0052067,0,-0.00027543,0,0,0,0.024616,0.0001053,0.0024721,-0.14633,0.0090644,0.023417,6.3685e-07,0.82,0.06,0
0.042096,0.003303,0.024698,8.2509e-05,0.002478,-0.00010401,0,0,0.048883,-0.0052701,0,-0.00045764,0,0,0,0.024698,8.2069e-05,0.002478,-0.24209,0.0090861,0.02351,6.4406e-07,0.84,0.06,0
0.043075,0.0033936,0.024777,5.551e-05,0.0024832,-0.00013285,0,0,0.049045,-0.0053409,0,-0.00058453,0,0,0,0.024777,5.4797e-05,0.0024832,-0.30789,0.0091051,0.023602,6.5123e-07,0.86,0.06,0
0.044058,0.0034708,0.024851,2.7259e-05,0.0024878,-0.0001477,0,0,0.049198,-0.0054132,0,-0.00064988,0,0,0,0.024851,2.638e-05,0.0024878,-0.3409,0.0091219,0.02369,6.5809e-07,0.88,0.06,0
0.045043,0.0035347,0.024917,1.3719e-07,0.0024918,-0.00014845,0,0,0.049336,-0.0054816,0,-0.00065318,0,0,0,0.024918,-7.4721e-07,0.0024918,-0.34134,0.0091365,0.023771,6.6437e-07,0.9,0.06,0
0.046031,0.0035859,0.024975,-2.3991e-05,0.0024951,-0.0001361,0,0,0.049456,-0.005542,0,-0.00059884,0,0,0,0.024976,-2.4731e-05,0.0024951,-0.31191,0.0091488,0.023841,6.6982e-07,0.92,0.06,0
0.047021,0.003625,0.025022,-4.3797e-05,0.0024978,-0.00011249,0,0,0.049553,-0.0055916,0,-0.00049496,0,0,0,0.025023,-4.4302e-05,0.0024978,-0.25712,0.0091587,0.023897,6.7426e-07,0.94,0.06,0
0.048013,0.0036524,0.025057,-5.8421e-05,0.0024998,-8.0049e-05,0,0,0.049625,-0.0056281,0,-0.00035222,0,0,0,0.025057,-5.8676e-05,0.0024998,-0.18262,0.009166,0.023939,6.7754e-07,0.96,0.06,0
0.049006,0.0036687,0.025078,-6.7361e-05,0.002501,-4.1558e-05,0,0,0.049669,-0.0056505,0,-0.00018286,0,0,0,0.025078,-6.743e-05,0.002501,-0.094695,0.0091705,0.023964,6.7954e-07,0.98,0.06,0
0.05,0.0036741,0.025085,-7.0366e-05,0.0025015,6.1271e-05,0,0,0.049683,-0.005658,0,0.00026959,0,0,0,0.025085,-7.0515e-05,0.0025015,0.13956,0.009172,0.023973,6.8024e-07,1,0.06,0
0,0,0.027839,0.0030933,0.0030933,0.0026906,0,0,0.054442,-5.421e-20,0,0.011839,0,0,0,0.028129,0.0028041,0.0030933,6.1341,0.011342,0.025181,8.1971e-07,0,0.08,0
0.0010888,0.00023677,0.027889,0.002634,0.0030522,0.0025741,0,0,0.05464,-0.00092016,0,0.011326,0,0,0,0.028148,0.0023743,0.0030522,5.7611,0.011192,0.025442,8.4376e-07,0.02,0.08,0
0.0021856,0.00048362,0.027996,0.0020583,0.0030054,0.002447,0,0,0.05498,-0.0020836,0,0.010767,0,0,0,0.028225,0.0018295,0.0030054,5.3425,0.01102,0.025828,8.7868e-07,0.04,0.08,0
0.003288,0.00072999,0.028023,0.0015107,0.0029533,0.0022216,0,0,0.055153,-0.0031738,0,0.0097749,0,0,0,0.028208,0.0013258,0.0029533,4.7569,0.010829,0.026106,9.0182e-07,0.06,0.08,0
0.0043917,0.00096615,0.027951,0.0010798,0.0029031,0.0019518,0,0,0.055106,-0.0040112,0,0.0085881,0,0,0,0.028092,0.00093879,0.0029031,4.1329,0.010645,0.026227,9.09e-07,0.08,0.08,0
0.0054922,0.0011862,0.0278,0.00077113,0.0028571,0.0016945,0,0,0.054874,-0.0045891,0,0.007456,0,0,0,0.027906,0.0006653,0.0028571,3.5735,0.010476,0.026213,9.0332e-07,0.1,0.08,0
0.0065867,0.0013877,0.027601,0.0005538,0.0028155,0.0014757,0,0,0.054528,-0.0049757,0,0.006493,0,0,0,0.027681,0.00047353,0.0028155,3.1137,0.010323,0.026116,8.9004e-07,0.12,0.08,0
0.0076734,0.0015702,0.027383,0.00040123,0.0027784,0.0012999,0,0,0.05413,-0.0052299,0,0.0057197,0,0,0,0.027446,0.00033875,0.0027784,2.7519,0.010188,0.025973,8.7318e-07,0.14,0.08,0
0.0087519,0.0017341,0.027162,0.00029448,0.0027456,0.0011623,0,0,0.053715,-0.0053925,0,0.0051141,0,0,0,0.027212,0.00024429,0.0027456,2.4725,0.010067,0.025808,8.5495e-07,0.16,0.08,0
0.009822,0.0018797,0.026944,0.00022114,0.0027165,0.0010552,0,0,0.053301,-0.0054898,0,0.004643,0,0,0,0.026986,0.00017953,0.0027165,2.2578,0.0099606,0.025632,8.364e-07,0.18,0.08,0
0.010884,0.0020075,0.026733,0.00017318,0.0026906,0.00097099,0,0,0.052893,-0.0055383,0,0.0042723,0,0,0,0.026768,0.00013773,0.0026906,2.0909,0.0098655,0.02545,8.1797e-07,0.2,0.08,0
0.011938,0.0021178,0.026527,0.00014542,0.0026673,0.00090251,0,0,0.052492,-0.0055481,0,0.0039711,0,0,0,0.026558,0.00011458,0.0026673,1.957,0.00978,0.025264,7.9977e-07,0.22,0.08,0
0.012984,0.0022106,0.026327,0.00013431,0.0026462,0.0008435,0,0,0.052098,-0.0055261,0,0.0037114,0,0,0,0.026354,0.00010718,0.0026462,1.8426,0.0097026,0.025074,7.8175e-07,0.24,0.08,0
0.014022,0.0022857,0.026131,0.00013718,0.0026268,0.00078837,0,0,0.051709,-0.0054772,0,0.0034688,0,0,0,0.026155,0.00011329,0.0026268,1.7356,0.0096316,0.02488,7.6384e-07,0.26,0.08,0
0.015052,0.0023429,0.025936,0.00015151,0.0026088,0.00073231,0,0,0.05132,-0.005406,0,0.0032222,0,0,0,0.025957,0.00013073,0.0026088,1.6255,0.0095655,0.024681,7.4596e-07,0.28,0.08,0
0.016074,0.0023818,0.025743,0.00017449,0.0025917,0.00067138,0,0,0.050932,-0.0053179,0,0.0029541,0,0,0,0.02576,0.00015688,0.0025917,1.5031,0.009503,0.024477,7.2811e-07,0.3,0.08,0
0.017089,0.0024021,0.025549,0.00020264,0.0025752,0.00060282,0,0,0.050543,-0.0052196,0,0.0026524,0,0,0,0.025564,0.00018831,0.0025752,1.3616,0.0094424,0.02427,7.1034e-07,0.32,0.08,0
0.018096,0.0024036,0.025355,0.00023168,0.0025587,0.00052533,0,0,0.050153,-0.0051195,0,0.0023114,0,0,0,0.025366,0.0002207,0.0025587,1.1973,0.0093819,0.024062,6.9279e-07,0.34,0.08,0
0.019095,0.0023867,0.025161,0.00025673,0.0025418,0.00043936,0,0,0.049762,-0.0050271,0,0.0019332,0,0,0,0.025168,0.00024898,0.0025418,1.0104,0.0093198,0.023856,6.7562e-07,0.36,0.08,0
0.020087,0.0023519,0.024965,0.00027274,0.0025238,0.00034711,0,0,0.049371,-0.0049523,0,0.0015273,0,0,0,0.02497,0.00026786,0.0025238,0.80522,0.0092539,0.023655,6.5901e-07,0.38,0.08,0
0.02107,0.0023007,0.024768,0.00027479,0.0025043,0.00025204,0,0,0.04898,-0.0049049,0,0.001109,0,0,0,0.024771,0.0002722,0.0025043,0.58949,0.0091823,0.023462,6.4312e-07,0.4,0.08,0
0.022046,0.0022352,0.02457,0.00025828,0.0024829,0.00015856,0,0,0.048592,-0.0048941,0,0.00069768,0,0,0,0.024571,0.00025725,0.0024829,0.37366,0.0091038,0.023281,6.2817e-07,0.42,0.08,0
0.023014,0.0021588,0.024375,0.00021764,0.0024592,7.1938e-05,0,0,0.048214,-0.0049315,0,0.00031653,0,0,0,0.024375,0.00021743,0.0024592,0.17062,0.0090172,0.023118,6.1451e-07,0.44,0.08,0
0.023974,0.0020757,0.024186,0.00014903,0.0024335,6.2344e-07,0,0,0.047855,-0.0050258,0,2.7432e-06,0,0,0,0.024186,0.00014903,0.0024335,0.0014861,0.0089228,0.02298,6.0254e-07,0.46,0.08,0
0.024928,0.0019917,0.024007,5.5975e-05,0.0024063,-4.5789e-05,0,0,0.047521,-0.0051706,0,-0.00020147,0,0,0,0.024007,5.5888e-05,0.0024063,-0.10954,0.0088229,0.022866,5.9225e-07,0.48,0.08,0
