"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.021964,0.023651,0.0075008,5.831e-05,0.0022677,0.00074362,0,0,0.06803,-0.028723,0,0.019334,0,0,0,0.0075744,-1.5261e-05,0.0022677,5.6503,0.0032756,0.0067445,9.8863e-09,0.24,0.04,0
0.023292,0.024994,0.0071536,5.853e-05,0.0021637,0.00069874,0,0,0.06487,-0.027366,0,0.018167,0,0,0,0.0072218,-9.6285e-06,0.0021637,5.5713,0.0031253,0.0064266,8.5625e-09,0.26,0.04,0
0.024558,0.026252,0.0068287,6.4154e-05,0.0020679,0.00065221,0,0,0.061891,-0.026048,0,0.016958,0,0,0,0.006891,1.8442e-06,0.0020679,5.4573,0.0029869,0.0061234,7.4263e-09,0.28,0.04,0
0.025767,0.02742,0.006526,7.4085e-05,0.00198,0.00060049,0,0,0.059098,-0.024777,0,0.015613,0,0,0,0.0065814,1.8672e-05,0.00198,5.2723,0.00286,0.0058348,6.4518e-09,0.3,0.04,0
0.026922,0.028494,0.0062467,8.7005e-05,0.0019001,0.00054095,0,0,0.056506,-0.02357,0,0.014065,0,0,0,0.0062938,3.986e-05,0.0019001,4.9809,0.0027446,0.0055623,5.621e-09,0.32,0.04,0
0.028028,0.029469,0.0059925,0.00010124,0.0018281,0.00047204,0,0,0.054137,-0.02245,0,0.012273,0,0,0,0.0060301,6.3662e-05,0.0018281,4.5521,0.0026406,0.0053089,4.9207e-09,0.34,0.04,0
0.029088,0.030343,0.0057658,0.00011472,0.0017642,0.00039361,0,0,0.052022,-0.021443,0,0.010234,0,0,0,0.0057931,8.7437e-05,0.0017642,3.9652,0.0025482,0.0050793,4.341e-09,0.36,0.04,0
0.030108,0.031113,0.0055686,0.00012495,0.0017081,0.00030713,0,0,0.050187,-0.020581,0,0.0079853,0,0,0,0.0055859,0.00010768,0.0017081,3.219,0.0024672,0.004879,3.8732e-09,0.38,0.04,0
0.031095,0.031782,0.0054023,0.00012905,0.0016594,0.00021594,0,0,0.048657,-0.019895,0,0.0056144,0,0,0,0.0054111,0.00012022,0.0016594,2.341,0.0023969,0.0047137,3.5092e-09,0.4,0.04,0
0.032055,0.032355,0.0052672,0.00012391,0.0016173,0.00012548,0,0,0.047448,-0.019415,0,0.0032625,0,0,0,0.0052702,0.00012085,0.0016173,1.3967,0.0023361,0.004588,3.2395e-09,0.42,0.04,0
0.032993,0.032844,0.0051616,0.00010664,0.0015805,4.3221e-05,0,0,0.046555,-0.01916,0,0.0011237,0,0,0,0.005162,0.00010627,0.0015805,0.48984,0.0022829,0.0045034,3.0522e-09,0.44,0.04,0
0.033917,0.033265,0.0050815,7.6008e-05,0.0015473,-2.1927e-05,0,0,0.045945,-0.019126,0,-0.00057011,0,0,0,0.0050816,7.5912e-05,0.0015473,-0.25099,0.0022349,0.0044561,2.9304e-09,0.46,0.04,0
0.034831,0.03364,0.0050197,3.4225e-05,0.0015162,-6.145e-05,0,0,0.045546,-0.019266,0,-0.0015977,0,0,0,0.0050205,3.3468e-05,0.0015162,-0.70607,0.00219,0.0044356,2.852e-09,0.48,0.04,0
0.035739,0.033995,0.0049673,-1.1992e-05,0.0014866,-6.9907e-05,0,0,0.045249,-0.019482,0,-0.0018176,0,0,0,0.0049683,-1.2973e-05,0.0014866,-0.8042,0.0021473,0.0044263,2.7918e-09,0.5,0.04,0
0.036641,0.03436,0.0049147,-5.3445e-05,0.0014584,-4.7505e-05,0,0,0.044932,-0.019654,0,-0.0012351,0,0,0,0.0049151,-5.3899e-05,0.0014584,-0.54779,0.0021065,0.0044118,2.7269e-09,0.52,0.04,0
0.037536,0.034758,0.0048535,-8.3081e-05,0.0014311,-8.2747e-08,0,0,0.044491,-0.019685,0,-2.1514e-06,0,0,0,0.0048535,-8.3081e-05,0.0014311,-0.00096038,0.0020672,0.0043804,2.6424e-09,0.54,0.04,0
0.038421,0.035214,0.0047784,-9.962e-05,0.0014036,6.3569e-05,0,0,0.043872,-0.019542,0,0.0016528,0,0,0,0.0047792,-0.00010045,0.0014036,0.7465,0.0020275,0.0043283,2.5327e-09,0.56,0.04,0
0.039291,0.035741,0.0046862,-0.0001071,0.0013737,0.00013574,0,0,0.043062,-0.019251,0,0.0035291,0,0,0,0.0046901,-0.00011093,0.0013737,1.6207,0.0019843,0.0042575,2.4e-09,0.58,0.04,0
0.040143,0.036352,0.004576,-0.00011096,0.0013395,0.00021203,0,0,0.042074,-0.018856,0,0.0055128,0,0,0,0.0045855,-0.00012053,0.0013395,2.5849,0.0019348,0.0041723,2.2489e-09,0.6,0.04,0
0.040974,0.037051,0.0044467,-0.00011424,0.0012997,0.00029108,0,0,0.040911,-0.018382,0,0.0075681,0,0,0,0.0044652,-0.00013275,0.0012997,3.637,0.0018774,0.0040751,2.0835e-09,0.62,0.04,0
0.041779,0.03784,0.004297,-0.00011596,0.0012543,0.00037217,0,0,0.039555,-0.017814,0,0.0096765,0,0,0,0.0043282,-0.00014713,0.0012543,4.787,0.0018118,0.0039649,1.9054e-09,0.64,0.04,0
0.042556,0.038715,0.0041255,-0.00011244,0.0012039,0.00045291,0,0,0.03798,-0.017112,0,0.011776,0,0,0,0.0041733,-0.0001603,0.0012039,6.0325,0.001739,0.0038379,1.7153e-09,0.66,0.04,0
0.043299,0.039669,0.0039315,-0.0001003,0.0011493,0.00052833,0,0,0.036167,-0.016245,0,0.013737,0,0,0,0.0039995,-0.00016838,0.0011493,7.343,0.0016602,0.00369,1.5151e-09,0.68,0.04,0
0.044003,0.040688,0.0037164,-7.8994e-05,0.0010912,0.00059207,0,0,0.034127,-0.015213,0,0.015394,0,0,0,0.0038066,-0.00016921,0.0010912,8.6637,0.0015762,0.0035192,1.3091e-09,0.7,0.04,0
0.044664,0.041753,0.0034842,-5.0996e-05,0.00103,0.0006384,0,0,0.031905,-0.014052,0,0.016598,0,0,0,0.0035959,-0.00016275,0.00103,9.9292,0.0014877,0.0033267,1.1044e-09,0.72,0.04,0
0.045279,0.042845,0.0032406,-2.0107e-05,0.00096614,0.00066383,0,0,0.029568,-0.012821,0,0.01726,0,0,0,0.0033705,-0.00015007,0.00096614,11.077,0.0013955,0.0031162,9.0884e-10,0.74,0.04,0
0.045846,0.043937,0.0029927,1.0372e-05,0.00090092,0.00066731,0,0,0.027193,-0.011577,0,0.01735,0,0,0,0.0031352,-0.00013213,0.00090092,12.055,0.0013013,0.0028926,7.2983e-10,0.76,0.04,0
0.046367,0.045008,0.002748,3.8347e-05,0.0008359,0.00064973,0,0,0.024857,-0.010368,0,0.016893,0,0,0,0.0028957,-0.00010939,0.0008359,12.81,0.0012074,0.0026615,5.7268e-10,0.78,0.04,0
0.046841,0.046034,0.0025137,6.2906e-05,0.00077299,0.00061304,0,0,0.02263,-0.0092311,0,0.015939,0,0,0,0.0026585,-8.1883e-05,0.00077299,13.289,0.0011165,0.0024286,4.4019e-10,0.8,0.04,0
0.047272,0.046992,0.0022966,8.4043e-05,0.0007142,0.00055954,0,0,0.020572,-0.0081921,0,0.014548,0,0,0,0.0024301,-4.941e-05,0.0007142,13.415,0.0010316,0.0021995,3.3273e-10,0.82,0.04,0
0.047664,0.047864,0.0021029,0.00010256,0.00066164,0.00049129,0,0,0.018737,-0.0072681,0,0.012774,0,0,0,0.0022171,-1.1584e-05,0.00066164,13.08,0.00095571,0.0019798,2.4877e-10,0.84,0.04,0
0.048021,0.048631,0.0019382,0.00012008,0.00061748,0.00040951,0,0,0.017169,-0.0064661,0,0.010647,0,0,0,0.0020262,3.2102e-05,0.00061748,12.125,0.00089191,0.0017753,1.8557e-10,0.86,0.04,0
0.04835,0.049277,0.0018074,0.00013914,0.00058395,0.00031402,0,0,0.015904,-0.0057825,0,0.0081645,0,0,0,0.0018645,8.1987e-05,0.00058395,10.315,0.00084348,0.001592,1.3991e-10,0.88,0.04,0
0.048657,0.049788,0.0017143,0.00016346,0.00056333,0.00020254,0,0,0.014963,-0.0051983,0,0.005266,0,0,0,0.0017403,0.00013745,0.00056333,7.3192,0.0008137,0.001438,1.0878e-10,0.9,0.04,0
0.048949,0.050152,0.0016596,0.0001985,0.00055742,7.0367e-05,0,0,0.014328,-0.004666,0,0.0018295,0,0,0,0.001663,0.00019511,0.00055742,2.7509,0.00080517,0.0013244,8.989e-11,0.92,0.04,0
0.049231,0.050357,0.0016352,0.00025324,0.00056654,-9.0129e-05,0,0,0.013893,-0.0040729,0,-0.0023434,0,0,0,0.0016411,0.00024738,0.00056654,-3.7157,0.00081833,0.0012647,8.201e-11,0.94,0.04,0
0.049505,0.050392,0.0016022,0.00033676,0.00058169,-0.00027743,0,0,0.013267,-0.003184,0,-0.0072131,0,0,0,0.0016603,0.00027861,0.00058169,-11.838,0.00084021,0.0012579,8.2561e-11,0.96,0.04,0
0.049761,0.050266,0.0015849,0.00052262,0.00063227,-0.00047348,0,0,0.012385,-0.0014255,0,-0.01231,0,0,0,0.0017653,0.00034222,0.00063227,-20.857,0.00091328,0.0013025,9.4804e-11,0.98,0.04,0
0.05,0.05,0.0016073,0.00068884,0.00068884,-0.00051111,0,0,0.01194,1.0316e-16,0,-0.013289,0,0,0,0.0018352,0.00046096,0.00068884,-24.03,0.000995,0.0012756,9.5245e-11,1,0.04,0
0,0,0.011742,0.0050321,0.0050321,0.0040143,0,0,0.087223,2.6021e-18,0,0.10437,0,0,0,0.013618,0.0031553,0.0050321,25.057,0.0072686,0.0096623,4.0502e-08,0,0.06,0
0.0017445,0.0020874,0.011591,0.0038504,0.0046323,0.0038464,0,0,0.090458,-0.010165,0,0.10001,0,0,0,0.013177,0.0022641,0.0046323,22.412,0.0066911,0.0099426,4.0988e-08,0.02,0.06,0
0.0036183,0.0043949,0.011628,0.0025394,0.0042503,0.0036333,0,0,0.095915,-0.022242,0,0.094465,0,0,0,0.012902,0.0012656,0.0042503,19.321,0.0061394,0.010468,4.3172e-08,0.04,0.06,0
0.005581,0.006729,0.011519,0.0015999,0.0039356,0.003133,0,0,0.098581,-0.030364,0,0.081458,0,0,0,0.012426,0.00069314,0.0039356,16.141,0.0056847,0.010494,4.0807e-08,0.06,0.06,0
0.0075616,0.0089732,0.011218,0.0010676,0.0036856,0.0026208,0,0,0.097919,-0.034035,0,0.068141,0,0,0,0.011855,0.00043081,0.0036856,13.656,0.0053237,0.010194,3.6293e-08,0.08,0.06,0
0.0094978,0.011092,0.010763,0.00072728,0.003447,0.0021998,0,0,0.095105,-0.035357,0,0.057195,0,0,0,0.011224,0.00026625,0.003447,11.836,0.004979,0.0097638,3.1262e-08,0.1,0.06,0
0.011366,0.013089,0.010273,0.00050722,0.0032341,0.0018822,0,0,0.091507,-0.03545,0,0.048937,0,0,0,0.010623,0.00015702,0.0032341,10.54,0.0046715,0.009317,2.6779e-08,0.12,0.06,0
0.013158,0.014978,0.0097948,0.00036059,0.0030466,0.0016466,0,0,0.087726,-0.034918,0,0.042812,0,0,0,0.010074,8.1447e-05,0.0030466,9.6214,0.0044007,0.0088889,2.3006e-08,0.14,0.06,0
0.014875,0.016767,0.0093442,0.00026144,0.0028817,0.001472,0,0,0.084012,-0.034063,0,0.038272,0,0,0,0.0095768,2.8834e-05,0.0028817,8.9795,0.0041624,0.008489,1.9875e-08,0.16,0.06,0
0.016519,0.018467,0.0089238,0.0001944,0.0027354,0.0013409,0,0,0.080448,-0.033034,0,0.034864,0,0,0,0.0091251,-6.9345e-06,0.0027354,8.539,0.0039512,0.0081161,1.7263e-08,0.18,0.06,0
0.018093,0.020082,0.0085313,0.00015036,0.0026045,0.0012401,0,0,0.077049,-0.031904,0,0.032243,0,0,0,0.008711,-2.9284e-05,0.0026045,8.2427,0.0037621,0.0077659,1.5059e-08,0.2,0.06,0
0.0196,0.021615,0.0081633,0.0001238,0.0024861,0.0011593,0,0,0.073803,-0.03071,0,0.030141,0,0,0,0.0083272,-4.0022e-05,0.0024861,8.0436,0.0035911,0.0074333,1.3175e-08,0.22,0.06,0
0.021045,0.023067,0.0078165,0.00011127,0.0023783,0.0010901,0,0,0.070696,-0.029472,0,0.028344,0,0,0,0.0079677,-3.9992e-05,0.0023783,7.8998,0.0034354,0.0071138,1.1544e-08,0.24,0.06,0
0.022428,0.024437,0.0074882,0.00011043,0.0022796,0.0010259,0,0,0.067712,-0.028199,0,0.026673,0,0,0,0.0076282,-2.9563e-05,0.0022796,7.7707,0.0032927,0.0068037,1.0118e-08,0.26,0.06,0
0.023753,0.025721,0.0071769,0.00011939,0.0021889,0.00096081,0,0,0.064844,-0.026903,0,0.024981,0,0,0,0.0073054,-9.0717e-06,0.0021889,7.6156,0.0031617,0.0065004,8.8623e-09,0.28,0.06,0
0.025022,0.026915,0.0068818,0.00013622,0.0021054,0.00089021,0,0,0.062093,-0.0256,0,0.023145,0,0,0,0.0069973,2.0715e-05,0.0021054,7.3927,0.0030411,0.0062028,7.7528e-09,0.3,0.06,0
0.026237,0.028014,0.0066031,0.00015853,0.0020285,0.00081057,0,0,0.05947,-0.024309,0,0.021075,0,0,0,0.0067035,5.8147e-05,0.0020285,7.06,0.00293,0.0059118,6.7741e-09,0.32,0.06,0
0.027401,0.029012,0.0063414,0.00018331,0.0019574,0.00071979,0,0,0.056992,-0.023063,0,0.018714,0,0,0,0.0064244,0.0001003,0.0019574,6.5789,0.0028274,0.0056302,5.917e-09,0.34,0.06,0
0.028517,0.029908,0.0060979,0.0002068,0.0018914,0.00061754,0,0,0.054684,-0.0219,0,0.016056,0,0,0,0.0061619,0.00014276,0.0018914,5.9204,0.002732,0.0053631,5.1762e-09,0.36,0.06,0
0.029588,0.030697,0.0058736,0.00022462,0.0018295,0.00050553,0,0,0.052574,-0.020863,0,0.013144,0,0,0,0.0059185,0.00017974,0.0018295,5.0737,0.0026426,0.0051174,4.5485e-09,0.38,0.06,0
0.03062,0.031381,0.0056698,0.00023197,0.0017705,0.00038771,0,0,0.050691,-0.020001,0,0.01008,0,0,0,0.0056973,0.00020446,0.0017705,4.0577,0.0025574,0.0049012,4.031e-09,0.4,0.06,0
0.031616,0.031965,0.0054873,0.00022349,0.0017132,0.00027034,0,0,0.049063,-0.019367,0,0.0070289,0,0,0,0.0055011,0.00020964,0.0017132,2.9324,0.0024747,0.0047228,3.6192e-09,0.42,0.06,0
0.032582,0.03246,0.0053263,0.00019398,0.0016561,0.00016243,0,0,0.047712,-0.019007,0,0.0042233,0,0,0,0.0053314,0.00018884,0.0016561,1.811,0.0023921,0.0045884,3.3049e-09,0.44,0.06,0
0.033524,0.032883,0.0051847,0.00013987,0.0015974,7.5354e-05,0,0,0.046635,-0.018947,0,0.0019592,0,0,0,0.0051858,0.00013875,0.0015974,0.85557,0.0023073,0.0044987,3.0727e-09,0.46,0.06,0
0.034448,0.033255,0.005058,6.4012e-05,0.0015366,2.1394e-05,0,0,0.045778,-0.019144,0,0.00055625,0,0,0,0.0050581,6.3921e-05,0.0015366,0.24545,0.0022195,0.0044447,2.8973e-09,0.48,0.06,0
0.035355,0.033606,0.004939,-2.1099e-05,0.0014754,8.7854e-06,0,0,0.045027,-0.019454,0,0.00022842,0,0,0,0.004939,-2.1115e-05,0.0014754,0.10148,0.0021311,0.0044068,2.7475e-09,0.5,0.06,0
0.036249,0.033967,0.0048205,-9.609e-05,0.0014173,3.7227e-05,0,0,0.044242,-0.019675,0,0.00096791,0,0,0,0.0048208,-9.6372e-05,0.0014173,0.43379,0.0020473,0.004362,2.5968e-09,0.52,0.06,0
0.037125,0.034366,0.0046978,-0.00014608,0.0013655,9.6372e-05,0,0,0.04332,-0.019651,0,0.0025057,0,0,0,0.0046998,-0.000148,0.0013655,1.1393,0.0019724,0.0042959,2.4335e-09,0.54,0.06,0
0.037982,0.034825,0.0045697,-0.00017007,0.0013199,0.00017201,0,0,0.042247,-0.019369,0,0.0044722,0,0,0,0.0045759,-0.0001763,0.0013199,2.0756,0.0019065,0.0042086,2.2614e-09,0.56,0.06,0
0.038815,0.03536,0.0044385,-0.00017839,0.001278,0.00025311,0,0,0.041086,-0.018933,0,0.0065808,0,0,0,0.0044523,-0.00019222,0.001278,3.1286,0.0018461,0.0041116,2.0922e-09,0.58,0.06,0
0.039625,0.035979,0.0043077,-0.00018355,0.0012373,0.00033608,0,0,0.039916,-0.01847,0,0.0087381,0,0,0,0.0043327,-0.00020856,0.0012373,4.2558,0.0017871,0.0040184,1.937e-09,0.6,0.06,0
0.040412,0.036687,0.0041786,-0.00019156,0.0011961,0.00042267,0,0,0.038772,-0.01804,0,0.010989,0,0,0,0.0042191,-0.00023206,0.0011961,5.4739,0.0017277,0.0039364,1.7997e-09,0.62,0.06,0
0.041176,0.037487,0.0040489,-0.00019937,0.0011549,0.00051533,0,0,0.037623,-0.017605,0,0.013399,0,0,0,0.0041106,-0.00026098,0.0011549,6.8184,0.0016681,0.0038634,1.6768e-09,0.64,0.06,0
0.041917,0.038375,0.0039141,-0.00019797,0.0011148,0.00061236,0,0,0.03639,-0.017066,0,0.015921,0,0,0,0.0040034,-0.00028722,0.0011148,8.2927,0.0016103,0.0037893,1.56e-09,0.66,0.06,0
0.042632,0.039344,0.0037697,-0.00017919,0.0010771,0.00070667,0,0,0.035003,-0.016332,0,0.018373,0,0,0,0.0038923,-0.00030185,0.0010771,9.8464,0.0015559,0.0037026,1.4407e-09,0.68,0.06,0
0.043317,0.040383,0.0036134,-0.00014175,0.0010415,0.00078797,0,0,0.033435,-0.015382,0,0.020487,0,0,0,0.003772,-0.00030039,0.0010415,11.383,0.0015044,0.0035945,1.3135e-09,0.7,0.06,0
0.043969,0.041471,0.0034461,-9.1277e-05,0.0010065,0.00084732,0,0,0.031715,-0.01427,0,0.02203,0,0,0,0.0036386,-0.00028377,0.0010065,12.799,0.0014537,0.0034625,1.1774e-09,0.72,0.06,0
0.044585,0.042586,0.0032713,-3.5542e-05,0.00097074,0.0008795,0,0,0.029908,-0.013082,0,0.022867,0,0,0,0.0034907,-0.0002549,0.00097074,14.005,0.0014022,0.0033077,1.0353e-09,0.74,0.06,0
0.045165,0.043702,0.0030941,1.9374e-05,0.00093404,0.00088318,0,0,0.028081,-0.011891,0,0.022963,0,0,0,0.0033297,-0.00021625,0.00093404,14.938,0.0013492,0.0031334,8.9241e-10,0.76,0.06,0
0.045709,0.044796,0.0029197,7.0046e-05,0.00089693,0.00085937,0,0,0.026296,-0.01075,0,0.022344,0,0,0,0.0031588,-0.00016905,0.00089693,15.548,0.0012956,0.0029434,7.5428e-10,0.78,0.06,0
0.046217,0.045843,0.0027532,0.00011483,0.00086042,0.00081038,0,0,0.024607,-0.0096927,0,0.02107,0,0,0,0.0029823,-0.00011419,0.00086042,15.781,0.0012428,0.0027423,6.2587e-10,0.8,0.06,0
0.046693,0.046821,0.0025993,0.00015356,0.00082586,0.000739,0,0,0.023055,-0.0087399,0,0.019214,0,0,0,0.0028053,-5.2396e-05,0.00082586,15.573,0.0011929,0.0025353,5.11e-10,0.82,0.06,0
0.047139,0.04771,0.002462,0.00018735,0.00079481,0.00064801,0,0,0.021674,-0.0078969,0,0.016848,0,0,0,0.0026337,1.5698e-05,0.00079481,14.836,0.0011481,0.0023283,4.1203e-10,0.84,0.06,0
0.04756,0.048492,0.0023446,0.00021878,0.00076901,0.00053945,0,0,0.020482,-0.0071529,0,0.014026,0,0,0,0.0024736,8.9725e-05,0.00076901,13.454,0.0011108,0.0021272,3.2977e-10,0.86,0.06,0
0.047959,0.049151,0.0022489,0.00025181,0.00075021,0.00041413,0,0,0.019483,-0.0064792,0,0.010767,0,0,0,0.0023314,0.00016934,0.00075021,11.263,0.0010836,0.001938,2.6374e-10,0.88,0.06,0
0.048339,0.049675,0.0021746,0.00029189,0.00073995,0.00027152,0,0,0.018651,-0.0058247,0,0.0070595,0,0,0,0.002213,0.00025351,0.00073995,8.0447,0.0010688,0.0017672,2.1271e-10,0.9,0.06,0
0.048704,0.050052,0.0021175,0.00034649,0.00073919,0.00011027,0,0,0.017918,-0.0051051,0,0.0028671,0,0,0,0.0021243,0.00033965,0.00073919,3.5494,0.0010677,0.0016222,1.7523e-10,0.92,0.06,0
0.049056,0.050272,0.0020665,0.00042519,0.00074751,-6.8173e-05,0,0,0.017147,-0.0041902,0,-0.0017725,0,0,0,0.0020693,0.00042236,0.00074751,-2.3744,0.0010797,0.0015109,1.4985e-10,0.94,0.06,0
0.04939,0.050333,0.0020189,0.00054725,0.00076985,-0.00025496,0,0,0.016238,-0.0028938,0,-0.0066289,0,0,0,0.0020619,0.00050433,0.00076985,-9.5553,0.001112,0.0014432,1.3693e-10,0.96,0.06,0
0.049705,0.050239,0.0019747,0.00070008,0.00080243,-0.00043111,0,0,0.015239,-0.0013306,0,-0.011209,0,0,0,0.0021068,0.00056796,0.00080243,-17.038,0.0011591,0.001436,1.3853e-10,0.98,0.06,0
0.05,0.05,0.0019832,0.00084996,0.00084996,-0.00046067,0,0,0.014733,1.6263e-19,0,-0.011977,0,0,0,0.0021469,0.00068632,0.00084996,-19.555,0.0012277,0.001386,1.3034e-10,1,0.06,0
0,0,0.01076,0.0046112,0.0046112,0.0037137,0,0,0.079928,3.0358e-18,0,0.096556,0,0,0,0.012506,0.0028644,0.0046112,25.191,0.0066607,0.0088981,3.1535e-08,0,0.08,0
0.0015986,0.0019311,0.010686,0.003846,0.0043597,0.0036483,0,0,0.082247,-0.0066782,0,0.094855,0,0,0,0.012267,0.0022655,0.0043597,23.424,0.0062974,0.0091362,3.2337e-08,0.02,0.08,0
0.0032899,0.0040376,0.010785,0.0029285,0.0041142,0.0035905,0,0,0.086726,-0.015413,0,0.093354,0,0,0,0.012179,0.0015349,0.0041142,21.213,0.0059427,0.0096175,3.4851e-08,0.04,0.08,0
0.0050676,0.0062089,0.010797,0.0020977,0.0038685,0.0033259,0,0,0.090073,-0.023019,0,0.086472,0,0,0,0.011923,0.00097194,0.0038685,18.701,0.0055878,0.0098283,3.486e-08,0.06,0.08,0
0.0068928,0.0083549,0.010678,0.0014807,0.0036476,0.0029646,0,0,0.091394,-0.02817,0,0.077079,0,0,0,0.011551,0.00060792,0.0036476,16.404,0.0052687,0.0097837,3.2911e-08,0.08,0.08,0
0.0087234,0.010427,0.01044,0.0010572,0.003449,0.0026098,0,0,0.090877,-0.031094,0,0.067856,0,0,0,0.011117,0.00038012,0.003449,14.544,0.004982,0.0095782,3.0006e-08,0.1,0.08,0
0.010528,0.012407,0.010123,0.00076257,0.0032655,0.0023055,0,0,0.089141,-0.032539,0,0.059942,0,0,0,0.01066,0.00022552,0.0032655,13.113,0.0047169,0.0092947,2.6859e-08,0.12,0.08,0
0.012289,0.014295,0.0097728,0.00055668,0.0030989,0.0020599,0,0,0.086762,-0.033048,0,0.053559,0,0,0,0.010212,0.00011721,0.0030989,12.043,0.0044761,0.0089834,2.3877e-08,0.14,0.08,0
0.013998,0.016095,0.0094162,0.00041213,0.0029485,0.0018665,0,0,0.08408,-0.032973,0,0.04853,0,0,0,0.0097878,4.0534e-05,0.0029485,11.259,0.004259,0.0086672,2.1192e-08,0.16,0.08,0
0.015652,0.017809,0.0090656,0.00031149,0.0028131,0.0017149,0,0,0.081282,-0.032521,0,0.044588,0,0,0,0.0093896,-1.2465e-05,0.0028131,10.697,0.0040634,0.0083556,1.8819e-08,0.18,0.08,0
0.01725,0.019443,0.0087262,0.00024364,0.002691,0.0015947,0,0,0.078458,-0.031815,0,0.041461,0,0,0,0.0090161,-4.6234e-05,0.002691,10.303,0.0038869,0.0080506,1.6729e-08,0.2,0.08,0
0.018791,0.020997,0.0083993,0.0002015,0.0025802,0.0014965,0,0,0.075648,-0.030923,0,0.038908,0,0,0,0.0086639,-6.3123e-05,0.0025802,10.028,0.003727,0.0077511,1.4878e-08,0.22,0.08,0
0.020275,0.022472,0.0080843,0.00018046,0.0024794,0.0014121,0,0,0.072863,-0.029887,0,0.036714,0,0,0,0.008329,-6.4239e-05,0.0024794,9.8312,0.0035814,0.0074544,1.3225e-08,0.24,0.08,0
0.021705,0.023866,0.0077802,0.0001773,0.0023873,0.0013343,0,0,0.070109,-0.02873,0,0.034692,0,0,0,0.0080076,-5.0074e-05,0.0023873,9.6705,0.0034483,0.0071573,1.1734e-08,0.26,0.08,0
0.02308,0.025176,0.0074858,0.00018932,0.0023025,0.0012568,0,0,0.067383,-0.027472,0,0.032677,0,0,0,0.0076962,-2.1094e-05,0.0023025,9.5044,0.0033259,0.0068574,1.0379e-08,0.28,0.08,0
0.0244,0.026396,0.0072004,0.00021369,0.0022242,0.0011742,0,0,0.06469,-0.026137,0,0.030529,0,0,0,0.0073924,2.1633e-05,0.0022242,9.2893,0.0032127,0.0065532,9.1419e-09,0.3,0.08,0
0.025667,0.027522,0.0069235,0.00024679,0.0021511,0.0010822,0,0,0.062041,-0.024756,0,0.028136,0,0,0,0.0070945,7.5772e-05,0.0021511,8.9804,0.0031071,0.0062453,8.0124e-09,0.32,0.08,0
0.026882,0.028547,0.0066555,0.00028392,0.0020818,0.00097815,0,0,0.059458,-0.023373,0,0.025432,0,0,0,0.0068023,0.00013714,0.0020818,8.5342,0.0030071,0.0059367,6.9876e-09,0.34,0.08,0
0.028046,0.029467,0.0063968,0.00031915,0.0020148,0.00086155,0,0,0.056966,-0.022043,0,0.0224,0,0,0,0.0065166,0.00019938,0.0020148,7.9144,0.0029103,0.0056333,6.0699e-09,0.36,0.08,0
0.029161,0.030279,0.0061481,0.00034579,0.0019482,0.00073424,0,0,0.0546,-0.020831,0,0.01909,0,0,0,0.0062396,0.00025432,0.0019482,7.1012,0.002814,0.0053437,5.2642e-09,0.38,0.08,0
0.03023,0.030982,0.00591,0.00035668,0.00188,0.00060034,0,0,0.05239,-0.019803,0,0.015609,0,0,0,0.0059742,0.00029253,0.00188,6.1001,0.0027156,0.0050776,4.5744e-09,0.4,0.08,0
0.031256,0.03158,0.0056839,0.00034516,0.0018087,0.00046625,0,0,0.050378,-0.019026,0,0.012122,0,0,0,0.0057243,0.00030474,0.0018087,4.9538,0.0026126,0.0048459,4.0028e-09,0.42,0.08,0
0.032245,0.032084,0.0054713,0.00030286,0.0017322,0.00034048,0,0,0.048607,-0.018582,0,0.0088523,0,0,0,0.0054936,0.00028053,0.0017322,3.7528,0.0025021,0.00466,3.5476e-09,0.44,0.08,0
0.033201,0.032507,0.0052731,0.00022269,0.0016487,0.00023614,0,0,0.047117,-0.018539,0,0.0061396,0,0,0,0.0052841,0.00021167,0.0016487,2.6712,0.0023815,0.0045283,3.2e-09,0.46,0.08,0
0.03413,0.032874,0.005086,0.00010373,0.0015569,0.00016905,0,0,0.045878,-0.018891,0,0.0043953,0,0,0,0.0050917,9.7999e-05,0.0015569,1.9411,0.0022489,0.0044475,2.9337e-09,0.48,0.08,0
0.035036,0.033217,0.0049039,-3.3912e-05,0.001461,0.00015373,0,0,0.044758,-0.019434,0,0.0039969,0,0,0,0.0049087,-3.8694e-05,0.001461,1.7815,0.0021103,0.0043939,2.7075e-09,0.5,0.08,0
0.03592,0.033573,0.0047211,-0.00015184,0.0013708,0.00018881,0,0,0.043554,-0.019794,0,0.0049091,0,0,0,0.0047284,-0.00015914,0.0013708,2.2156,0.00198,0.0043303,2.4835e-09,0.52,0.08,0
0.036778,0.033972,0.0045359,-0.00022075,0.0012945,0.00025691,0,0,0.042138,-0.019699,0,0.0066797,0,0,0,0.0045497,-0.00023458,0.0012945,3.0826,0.0018699,0.0042323,2.2498e-09,0.54,0.08,0
